web_name,team_short,position,squad_slot,is_starting,is_captain,is_vice_captain,multiplier,gw_points_raw,gw_points_scored,current_price,purchase_price,status,chance_of_playing_next_round,news
Raya,ARS,GKP,1,True,False,False,1,1,1,6.1,,a,,
Hall,NEW,DEF,2,True,False,False,1,13,13,5.2,,a,,
Gabriel,ARS,DEF,3,True,False,False,1,1,1,8.0,,a,,
Calafiori,ARS,DEF,4,True,False,False,1,1,1,5.8,,a,,
Thomas,COV,DEF,5,True,False,False,1,9,9,4.0,,a,,
Slater,HUL,MID,6,True,False,False,1,2,2,4.5,,a,,
Semenyo,MCI,MID,7,True,False,False,1,17,17,8.4,,a,,
B.Fernandes,MUN,MID,8,True,False,True,1,2,2,12.0,,a,,
Cherki,MCI,MID,9,True,False,False,1,8,8,7.8,,a,,
Calvert-Lewin,LEE,FWD,10,True,False,False,1,2,2,6.0,,a,,
Haaland,MCI,FWD,11,True,True,False,2,6,12,15.6,,a,,
Forster,BOU,GKP,12,False,False,False,0,0,0,4.0,,a,,
Kusi-Asare,FUL,FWD,13,False,False,False,0,0,0,4.5,,a,,
Hughes,CRY,MID,14,False,False,False,0,0,0,4.4,,a,,
van Ewijk,COV,DEF,15,False,False,False,0,0,0,4.0,,d,75,Hamstring injury - 75% chance of playing
