id,web_name,team_short,old_price,new_price,change
31,Konsa,ARS,4.5,4.4,-0.1
160,Garnacho,AVL,6.0,5.9,-0.1
77,Adli,BOU,5.0,4.9,-0.1
78,Kroupi.Jr,BOU,7.5,7.4,-0.1
136,Welbeck,CHE,6.0,5.9,-0.1
157,Estêvão,CHE,6.5,6.4,-0.1
158,Gittens,CHE,6.0,5.9,-0.1
164,Quenda,CHE,5.5,5.4,-0.1
187,Eccles,COV,5.0,4.9,-0.1
193,Wright,COV,5.5,5.4,-0.1
201,Muñoz,CRY,5.5,5.4,-0.1
231,Keane,EVE,5.0,4.9,-0.1
232,O'Brien,EVE,5.0,4.9,-0.1
245,Dibling,EVE,5.5,5.4,-0.1
248,Beto,EVE,5.5,5.4,-0.1
370,Chiesa,LIV,5.5,5.4,-0.1
514,Tel,TOT,6.0,5.9,-0.1
519,Gallagher,TOT,5.5,5.4,-0.1
525,Fernandes,TOT,6.0,5.9,-0.1
527,Richarlison,TOT,6.0,5.9,-0.1
542,E.Le Fée,SUN,6.0,5.9,-0.1
454,Elanga,NEW,6.0,6.1,0.1
464,Wissa,NEW,6.0,6.1,0.1
