id,web_name,team_short,old_price,new_price,change
67,Rayan,BOU,6.4,6.3,-0.1
108,Wilson,BRE,5.5,5.4,-0.1
565,M.Sangaré,BRE,5.7,5.6,-0.1
594,David,BHA,6.0,5.9,-0.1
149,Colwill,CHE,4.9,4.8,-0.1
200,Lacroix,CHE,6.0,5.9,-0.1
177,Kesler-Hayden,COV,4.0,3.9,-0.1
188,Torp,COV,5.4,5.3,-0.1
492,Awoniyi,COV,5.5,5.4,-0.1
203,Canvot,CRY,4.9,4.8,-0.1
206,Chadi Riad,CRY,4.4,4.3,-0.1
289,Crooks,HUL,4.5,4.4,-0.1
329,Rodon,LEE,4.4,4.3,-0.1
369,Ngumoha,LIV,5.8,5.7,-0.1
370,Chiesa,LIV,5.4,5.3,-0.1
371,Gravenberch,LIV,5.9,5.8,-0.1
237,Ndiaye,MCI,5.9,5.8,-0.1
420,Yoro,MUN,4.9,4.8,-0.1
423,Shaw,MUN,4.4,4.3,-0.1
440,Zirkzee,MUN,5.4,5.3,-0.1
444,Jaouen,NEW,4.5,4.4,-0.1
454,Elanga,NEW,6.2,6.1,-0.1
465,Osula,NEW,5.9,5.8,-0.1
471,Milenković,NFO,5.5,5.4,-0.1
455,Tonali,TOT,5.4,5.3,-0.1
508,Davies,TOT,4.0,3.9,-0.1
514,Tel,TOT,5.8,5.7,-0.1
534,Hume,SUN,4.4,4.3,-0.1
539,O'Nien,SUN,4.0,3.9,-0.1
542,E.Le Fée,SUN,5.8,5.7,-0.1
552,Brobbey,SUN,5.8,5.7,-0.1
31,Konsa,ARS,4.5,4.6,0.1
233,Mykolenko,EVE,4.5,4.6,0.1
236,Dewsbury-Hall,EVE,6.5,6.6,0.1
453,Barnes,NEW,6.0,6.1,0.1
167,Delap,NFO,5.5,5.6,0.1
