id,web_name,team_short,old_price,new_price,change
11,Mosquera,ARS,5.4,5.3,-0.1
32,Cash,AVL,4.5,4.4,-0.1
618,Goretzka,AVL,6.0,5.9,-0.1
84,Collins,BRE,5.5,5.4,-0.1
95,O.Dango,BRE,6.4,6.3,-0.1
126,O'Riley,BHA,5.5,5.4,-0.1
130,Wieffer,BHA,5.0,4.9,-0.1
172,Wilson,COV,4.5,4.4,-0.1
577,Tomiyasu,CRY,4.5,4.4,-0.1
266,Cairney,FUL,5.0,4.9,-0.1
393,Khusanov,MCI,5.5,5.4,-0.1
431,Amad,MUN,5.8,5.7,-0.1
438,Fletcher,MUN,4.5,4.4,-0.1
446,Schär,NEW,5.0,4.9,-0.1
94,Schade,BRE,6.0,6.1,0.1
124,Groß,BHA,5.6,5.7,0.1
286,Belloumi,HUL,5.0,5.1,0.1
480,Gibbs-White,NFO,7.9,8.0,0.1
