id,web_name,team_short,old_price,new_price,change
14,Eze,ARS,6.4,6.3,-0.1
17,Merino,ARS,5.9,5.8,-0.1
97,Jensen,BRE,5.5,5.4,-0.1
103,Dasilva,BRE,5.0,4.9,-0.1
125,Georginio,BHA,5.5,5.4,-0.1
560,Penders,CHE,4.5,4.4,-0.1
243,Alcaraz,EVE,5.0,4.9,-0.1
265,Berge,FUL,5.0,4.9,-0.1
269,Sessegnon,FUL,4.5,4.4,-0.1
300,Walton,IPS,4.5,4.4,-0.1
313,Clarke,IPS,5.5,5.4,-0.1
338,Ampadu,LEE,5.5,5.4,-0.1
374,Endo,LIV,5.0,4.9,-0.1
395,Lewis,MCI,4.5,4.4,-0.1
502,Robertson,TOT,4.5,4.4,-0.1
513,Xavi,TOT,6.0,5.9,-0.1
524,Olusesi,TOT,4.5,4.4,-0.1
542,E.Le Fée,SUN,5.9,5.8,-0.1
552,Brobbey,SUN,5.9,5.8,-0.1
31,Konsa,ARS,4.4,4.5,0.1
279,Ajayi,HUL,4.1,4.2,0.1
449,Hall,NEW,5.1,5.2,0.1
454,Elanga,NEW,6.1,6.2,0.1
