id,web_name,team_short,old_price,new_price,change
2,Arrizabalaga,ARS,5.0,4.9,-0.1
3,Meslier,ARS,5.0,4.9,-0.1
9,Hincapie,ARS,5.4,5.3,-0.1
95,O.Dango,BRE,6.5,6.4,-0.1
121,Mitoma,BHA,6.0,5.9,-0.1
135,Yohanna,BHA,5.0,4.9,-0.1
149,Colwill,CHE,5.0,4.9,-0.1
583,Chavarria,CHE,5.0,4.9,-0.1
262,Smith Rowe,FUL,5.5,5.4,-0.1
574,Hjertø-Dahl,HUL,5.0,4.9,-0.1
562,Maeda,IPS,5.5,5.4,-0.1
337,Aaronson,LEE,5.5,5.4,-0.1
339,Longstaff,LEE,5.0,4.9,-0.1
366,Wirtz,LIV,7.5,7.4,-0.1
375,Nyoni,LIV,5.0,4.9,-0.1
237,Ndiaye,MCI,6.0,5.9,-0.1
406,Kovačić,MCI,5.5,5.4,-0.1
421,Heaven,MUN,4.5,4.4,-0.1
427,Mbeumo,MUN,8.0,7.9,-0.1
428,Cunha,MUN,8.0,7.9,-0.1
456,J.Ramsey,NEW,5.0,4.9,-0.1
535,Alderete,SUN,5.0,4.9,-0.1
543,Diarra,SUN,5.5,5.4,-0.1
399,Cherki,MCI,7.7,7.8,0.1
