id,web_name,team_short,old_price,new_price,change
96,Damsgaard,BRE,5.5,5.4,-0.1
106,Thiago,BRE,7.9,7.8,-0.1
183,Rudoni,COV,5.0,4.9,-0.1
185,Sakamoto,COV,4.9,4.8,-0.1
189,Shepherd,COV,4.5,4.4,-0.1
42,Guessand,CRY,5.5,5.4,-0.1
308,Furlong,IPS,4.0,3.9,-0.1
315,Fatawu,IPS,5.5,5.4,-0.1
260,Wilson,LEE,6.3,6.2,-0.1
357,Frimpong,LIV,5.4,5.3,-0.1
366,Wirtz,LIV,7.4,7.3,-0.1
398,Foden,MCI,7.0,6.9,-0.1
499,Pedro Porro,TOT,5.5,5.4,-0.1
519,Gallagher,TOT,5.4,5.3,-0.1
15,Ødegaard,ARS,6.7,6.8,0.1
330,Bogle,LEE,4.5,4.6,0.1
411,Haaland,MCI,15.5,15.6,0.1
