id,web_name,team_short,old_price,new_price,change
14,Eze,ARS,6.5,6.4,-0.1
17,Merino,ARS,6.0,5.9,-0.1
19,Zubimendi,ARS,5.5,5.4,-0.1
113,F.Kadıoğlu,BHA,4.5,4.4,-0.1
122,Minteh,BHA,6.0,5.9,-0.1
206,Chadi Riad,CRY,4.5,4.4,-0.1
217,M.França,CRY,5.0,4.9,-0.1
392,Aït-Nouri,MCI,5.5,5.4,-0.1
400,Doku,MCI,7.5,7.4,-0.1
415,Dorgu,MUN,6.0,5.9,-0.1
440,Zirkzee,MUN,5.5,5.4,-0.1
480,Gibbs-White,NFO,8.0,7.9,-0.1
482,Hudson-Odoi,NFO,6.0,5.9,-0.1
515,Maddison,TOT,6.5,6.4,-0.1
546,Adingra,SUN,5.0,4.9,-0.1
154,Palmer,CHE,9.5,9.6,0.1
399,Cherki,MCI,7.5,7.6,0.1
