id,web_name,team_short,old_price,new_price,change
16,Madueke,ARS,6.4,6.3,-0.1
45,McGinn,AVL,5.5,5.4,-0.1
102,Yarmoliuk,BRE,5.0,4.9,-0.1
129,Ayari,BHA,5.5,5.4,-0.1
186,Mason-Clark,COV,5.5,5.4,-0.1
188,Torp,COV,5.5,5.4,-0.1
292,Ömür,HUL,5.0,4.9,-0.1
571,Florentino,IPS,5.0,4.9,-0.1
389,Matheus N.,MCI,6.0,5.9,-0.1
430,Mount,MUN,5.5,5.4,-0.1
493,Kalimuendo,NFO,5.5,5.4,-0.1
581,Diomande,NFO,5.5,5.4,-0.1
520,Bergvall,TOT,5.5,5.4,-0.1
8,Calafiori,ARS,5.6,5.7,0.1
367,Gakpo,LIV,7.0,7.1,0.1
