id,web_name,team_short,old_price,new_price,change
27,G.Jesus,ARS,6.0,5.9,-0.1
55,Watkins,AVL,7.9,7.8,-0.1
85,Van den Berg,BRE,5.0,4.9,-0.1
140,Sánchez,CHE,5.0,4.9,-0.1
578,Mudryk,CHE,5.5,5.4,-0.1
218,Doucouré,CRY,5.0,4.9,-0.1
223,Mateta,CRY,6.5,6.4,-0.1
209,Johnson,EVE,6.0,5.9,-0.1
345,Tanaka,LEE,5.0,4.9,-0.1
369,Ngumoha,LIV,6.0,5.9,-0.1
383,Elliott,LIV,5.5,5.4,-0.1
410,Monga,MCI,5.0,4.9,-0.1
420,Yoro,MUN,5.0,4.9,-0.1
457,J.Murphy,NEW,6.0,5.9,-0.1
458,Joelinton,NEW,5.5,5.4,-0.1
463,Woltemade,NEW,6.0,5.9,-0.1
484,Hutchinson,NFO,5.5,5.4,-0.1
455,Tonali,TOT,5.5,5.4,-0.1
526,Solanke,TOT,6.0,5.9,-0.1
549,Talbi,SUN,5.5,5.4,-0.1
115,De Cuyper,BHA,4.6,4.7,0.1
279,Ajayi,HUL,4.0,4.1,0.1
399,Cherki,MCI,7.6,7.7,0.1
