id,web_name,team_short,old_price,new_price,change
573,Sanchez,BOU,4.5,4.4,-0.1
89,Henry,BRE,4.5,4.4,-0.1
123,Hinshelwood,BHA,6.0,5.9,-0.1
164,Quenda,CHE,5.4,5.3,-0.1
246,Röhl,EVE,5.0,4.9,-0.1
270,Reed,FUL,4.5,4.4,-0.1
570,Palacios,FUL,5.5,5.4,-0.1
303,Kipré,IPS,4.0,3.9,-0.1
359,Gomez,LIV,5.0,4.9,-0.1
131,Baleba,MUN,5.0,4.9,-0.1
162,Andrey Santos,MUN,4.9,4.8,-0.1
478,Netz,NFO,4.5,4.4,-0.1
529,Roefs,SUN,5.0,4.9,-0.1
533,Mukiele,SUN,5.5,5.4,-0.1
549,Talbi,SUN,5.4,5.3,-0.1
68,Tavernier,BOU,6.0,6.1,0.1
229,Tarkowski,EVE,6.0,6.1,0.1
391,Gvardiol,MCI,5.6,5.7,0.1
