id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,180,2,0,0,2,0,0,0,0,0,0,1,0,45,0.00,0.00,0.00,0.53,2,19,0,0,0.0,11.8,0.0,0.0,1.2,38.0,89193,96467,2.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,303,602,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71,210,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,13,8,6.5,6.5,6.5,6.5,180,2,0,0,2,0,0,0,0,1,0,0,0,44,0.18,0.03,0.21,0.53,12,7,2,14,7.0,6.6,1.8,1.0,0.9,27.3,24167,154505,1.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,303,1411,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,763,3436,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,160,2,0,0,2,0,0,0,0,0,0,0,0,30,0.13,0.13,0.26,0.53,5,6,1,12,6.75,11.0,22.9,7.0,4.1,0.7,4234,5909,1.1,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.6,0.0,0.1,a,,,,,20,11,10.0,10.0,10.0,10.0,170,2,0,2,2,0,0,0,0,0,0,0,2,61,0.15,0.55,0.70,0.39,6,5,2,8,4.24,26.0,12.2,4.0,4.2,42.4,194210,57135,3.6,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.3,3095,16730,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,18,7,9.0,9.0,9.0,9.0,180,2,0,1,2,0,0,0,0,0,0,0,3,63,0.18,0.26,0.44,0.53,7,5,2,9,4.5,33.2,26.8,13.0,7.3,7.1,68330,48468,3.3,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,14.4,0.6,0.0,1.5,5.3,7499,39807,2.2,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,20,11,10.0,10.0,10.0,10.0,157,2,2,0,2,0,0,0,0,0,0,0,4,82,1.27,0.12,1.39,0.39,5,10,3,18,10.32,42.8,26.1,33.0,10.2,10.3,46073,44410,2.1,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,8,5,4.0,4.0,4.0,4.0,151,2,0,0,2,0,0,0,0,0,0,0,0,29,0.07,0.18,0.25,0.39,5,10,3,18,10.73,6.8,6.4,2.0,1.5,15.6,11575,113680,1.1,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,0,5,0,5,7.63,0.0,1.8,1.0,0.1,1.6,4312,18817,0.3,,3,,0
