id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,6,0,6.0,3.0,3.0,3.0,90,1,0,0,1,0,0,0,0,0,0,1,0,24,0.00,0.00,0.00,0.20,1,8,0,0,0.0,11.8,0.0,0.0,1.2,38.3,9133,9113,1.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,43,56,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,23,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,5,0,5.0,2.5,2.5,2.5,90,1,0,0,1,0,0,0,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,2,0,4,4.0,6.6,1.8,1.0,0.9,28.8,2978,19376,0.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,43,219,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,133,530,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.06,0.11,0.17,0.20,1,5,1,7,7.0,11.0,22.9,7.0,4.1,0.7,567,646,0.5,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.6,0.0,0.1,a,,,,,9,0,9.0,4.5,4.5,4.5,80,1,0,1,1,0,0,0,0,0,0,0,0,31,0.04,0.09,0.13,0.06,4,1,1,5,5.62,26.0,12.2,4.0,4.2,41.7,13910,5234,1.6,,,,0
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.5,447,1359,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,11,0,11.0,5.5,5.5,5.5,90,1,0,1,1,0,0,0,0,0,0,0,2,37,0.18,0.21,0.39,0.20,4,3,1,5,5.0,33.2,26.8,13.0,7.3,6.9,7145,6278,2.0,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,6,0,6.0,3.0,3.0,3.0,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,3,0,6,6.0,14.4,0.6,0.0,1.5,5.7,849,5824,1.1,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,9,0,9.0,4.5,4.5,4.5,67,1,1,0,1,0,0,0,0,0,0,0,1,36,0.64,0.08,0.72,0.06,2,4,1,7,9.4,42.8,26.1,33.0,10.2,10.4,3041,4890,0.9,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,67,1,0,0,1,0,0,0,0,0,0,0,0,10,0.07,0.08,0.15,0.06,3,3,0,6,8.06,6.8,6.4,2.0,1.5,16.7,1780,15069,0.4,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,0,2,0,2,12.86,0.0,1.8,1.0,0.1,1.7,684,2070,0.2,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.6,0.0,0.1,a,,,,,11,0,11.0,5.5,5.5,5.5,75,1,1,0,1,0,0,0,0,0,0,0,3,41,0.21,0.10,0.31,0.06,1,4,3,8,9.6,50.6,41.5,31.0,12.3,11.8,9227,4605,1.7,4,,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.3,184,310,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.9,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,0,2,0,2,12.86,3.6,1.2,14.0,1.9,0.6,324,965,0.2,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,143,316,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.4,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,0,2,1,3,12.27,3.8,2.3,0.0,0.6,1.0,249,1099,0.2,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,92,114,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,15,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,10,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,23,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,6.5,672,7389,0.0,,,2,0
