id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,12,0,6.0,4.0,4.0,4.0,180,2,0,0,2,0,0,0,0,0,0,1,0,45,0.00,0.00,0.00,0.53,2,19,0,0,0.0,17.4,0.0,0.0,1.8,38.5,12912,7194,2.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,48,62,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23,23,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,13,0,6.5,4.3,4.3,4.3,180,2,0,0,2,0,0,0,0,1,0,0,0,44,0.18,0.03,0.21,0.53,12,7,2,14,7.0,24.8,5.0,7.0,3.6,25.7,2206,10987,1.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,d,25,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,52,105,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,67,300,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,160,2,0,0,2,0,0,0,0,0,0,0,0,30,0.13,0.13,0.26,0.53,5,6,1,12,6.75,21.6,26.1,12.0,6.0,0.7,446,412,1.1,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.7,0.0,0.2,a,,,,,20,0,10.0,6.7,6.7,6.7,170,2,0,2,2,0,0,0,0,0,0,0,2,61,0.15,0.55,0.70,0.39,6,5,2,8,4.24,47.2,24.1,13.0,8.4,45.7,22881,2512,3.5,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.3,-0.1,-0.2,a,,,,,1,0,1.0,0.3,0.3,0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.2,234,1000,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,18,0,9.0,6.0,6.0,6.0,180,2,0,1,2,0,0,0,0,0,0,0,3,63,0.18,0.26,0.44,0.53,7,5,2,9,4.5,49.6,47.1,13.0,11.0,7.6,9920,6451,3.3,,,,0
