id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,30,1,6.0,6.0,6.0,6.0,450,5,0,0,3,4,0,1,0,0,0,9,3,104,0.00,0.01,0.01,4.03,6,58,1,0,0.0,84.0,0.2,0.0,8.5,41.8,45986,9174,5.0,,,,1
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,34,59,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,25,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,25,1,5.0,5.0,5.0,5.0,450,5,0,0,3,4,0,0,0,2,0,0,2,90,0.51,0.20,0.71,4.03,35,17,6,41,8.2,69.0,8.9,84.0,16.1,23.0,4859,18603,3.1,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.272929Z,1,0,0.5,0.2,0.2,0.2,104,1,0,0,0,3,0,0,0,0,0,0,0,-3,0.00,0.03,0.03,2.18,2,7,3,5,4.33,6.0,1.9,0.0,0.8,0.3,3108,830,0.2,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,5.9,0.0,-0.1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,83,289,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.4,-0.1,-0.1,a,,,,,9,0,2.2,1.8,1.8,1.8,271,4,0,0,2,1,0,0,0,0,0,0,0,37,0.16,0.23,0.39,1.02,5,8,1,14,4.65,21.6,40.2,16.0,7.0,0.6,237,1523,1.7,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.8,0.0,0.3,a,,,,,29,1,5.8,5.8,5.8,5.8,416,5,0,2,3,4,0,0,0,0,0,0,2,76,0.67,0.62,1.29,3.76,12,13,6,18,3.89,60.4,29.0,46.0,13.6,50.7,20252,14411,5.0,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.3,0.0,-0.2,a,,,,,2,0,1.0,0.4,0.4,0.4,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,2,0,1,3,8.44,6.4,1.0,2.0,1.0,0.9,303,1458,0.4,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-09-15T19:30:09.494382Z,21,0,5.2,4.2,4.2,4.2,315,4,0,1,2,1,0,0,0,0,0,0,3,78,0.18,0.29,0.47,1.15,12,9,6,18,5.14,69.6,53.0,29.0,15.2,5.4,1755,18567,3.8,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.3,0.0,-0.2,a,100,100,,2026-09-04T14:00:08.080310Z,12,0,6.0,2.4,2.4,2.4,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,1.7,285,2602,2.3,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,32,2,6.4,6.4,6.4,6.4,416,5,3,0,3,4,0,0,0,0,0,0,4,137,3.22,0.98,4.20,3.58,8,17,6,31,6.71,139.8,78.8,204.0,42.2,13.3,28560,10058,3.4,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.4,0.0,-0.1,a,,,,,20,1,4.0,4.0,4.0,4.0,411,5,0,2,3,4,0,0,0,1,0,0,0,91,0.12,0.69,0.81,3.50,18,17,7,42,9.2,109.6,90.3,4.0,20.4,12.3,2791,11321,2.7,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,85,0,0,0,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,0,5,0,5,5.29,1.8,3.8,5.0,0.9,1.0,453,1774,0.6,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.8,0.0,0.3,a,,,,,29,2,5.8,5.8,5.8,5.8,377,5,2,0,3,4,0,0,0,0,0,0,6,137,1.08,1.32,2.40,3.23,5,12,6,23,5.49,121.8,160.7,68.0,35.1,20.0,22430,25619,4.3,,4,3,1
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.2,0.0,-0.3,a,,,,,2,0,1.0,0.4,0.4,0.4,23,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0,2,1,3,11.74,11.6,43.9,0.0,5.6,0.2,219,391,0.3,5,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.8,0.0,-0.2,a,,,,,4,1,0.8,0.8,0.8,0.8,81,0,0,0,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,1,9,0,10,11.11,6.6,3.4,14.0,2.4,0.4,168,778,0.7,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,167,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.3,0.0,-0.2,a,,,,,5,1,1.0,1.0,1.0,1.0,89,0,0,0,0,0,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,5,3,4,12,12.13,13.4,4.2,11.0,2.9,0.6,115,1051,0.9,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.3,0.0,-0.2,a,,,,,1,1,1.0,0.2,0.2,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,132,148,0.2,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,14,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.1,-0.1,-0.4,a,,,,,2,1,1.0,0.4,0.4,0.4,29,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.23,0.23,0.65,0,1,0,1,3.1,0.0,0.1,0.0,0.0,3.1,1463,4446,0.3,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.6,0.0,0.1,a,,,,,19,2,3.8,3.8,3.8,3.8,437,5,2,0,3,4,0,0,0,1,0,0,2,82,1.67,0.37,2.04,3.91,6,7,0,13,2.68,84.2,66.0,137.0,28.7,8.5,19267,10561,2.5,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,271,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.6,0.1,0.1,a,,,,,12,1,3.0,2.4,2.4,2.4,281,3,0,0,1,4,0,0,0,0,0,0,0,36,0.23,0.02,0.25,3.50,18,9,5,23,7.37,34.4,1.7,4.0,4.0,19.4,39061,10659,2.6,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.7,0.0,-0.3,a,100,100,,2026-09-04T14:00:08.328779Z,9,1,3.0,1.8,1.8,1.8,123,1,1,0,0,3,0,0,0,0,0,0,1,45,0.09,0.16,0.25,2.18,3,8,1,12,8.78,36.8,4.7,13.0,5.4,1.8,1262,1748,1.3,4,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.3,-0.1,-0.2,a,,,,,16,2,3.2,3.2,3.2,3.2,362,5,0,2,2,4,0,0,0,2,0,0,1,81,0.19,0.55,0.74,2.73,7,12,4,23,5.72,51.4,108.9,40.0,20.1,12.9,3137,61771,2.5,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,i,0,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,1,0,1.0,0.2,0.0,0.0,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,18,329,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,65,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.4,0.0,-0.1,a,100,100,,2026-09-09T14:30:08.192142Z,6,-1,1.5,1.2,1.2,1.2,296,3,0,0,1,7,0,0,0,2,0,0,0,16,0.15,0.04,0.19,5.95,11,2,6,17,5.17,32.4,19.2,13.0,6.5,5.0,846,7559,1.4,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,10,3,2.5,2.0,2.0,2.0,261,2,0,0,1,4,0,0,0,1,0,0,0,43,0.20,0.02,0.22,4.43,20,7,4,24,8.28,32.4,5.0,17.0,5.4,0.4,491,311,2.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,3,0,1.0,0.6,0.0,0.0,187,3,0,0,0,5,0,0,0,0,0,0,0,-4,0.00,0.01,0.01,4.79,8,9,1,9,4.33,11.2,1.9,2.0,1.5,0.3,4,1062,0.7,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,43,111,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,i,0,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,9,0,2.2,1.8,0.0,0.0,335,4,0,0,1,7,0,0,0,1,0,0,1,22,0.28,0.45,0.73,6.54,17,10,7,24,6.45,34.8,24.5,43.0,10.2,0.5,11,2031,2.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,8,1,1.6,1.6,1.6,1.6,450,5,0,0,1,9,1,0,0,0,0,0,0,28,0.44,0.17,0.61,9.22,21,7,1,22,4.4,55.6,27.3,37.0,12.0,0.3,312,316,1.8,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,568,1563,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,135,0.0,,,,0
41,Buendía,Emiliano Buendía Stati,AVL,Aston Villa,MID,5.9,0.0,-0.1,a,,,,,21,12,4.2,4.2,4.2,4.2,401,5,1,0,1,8,0,0,0,0,0,0,3,73,0.92,0.24,1.16,7.86,5,20,9,34,7.63,5.0,44.2,24.0,6.4,0.9,2722,1226,3.6,3,1,1,1
44,Bailey,Leon Bailey,AVL,Aston Villa,MID,5.4,0.0,-0.1,u,0,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,154,0.0,,,,0
45,McGinn,John McGinn,AVL,Aston Villa,MID,5.4,0.0,-0.1,a,,,,,17,6,3.4,3.4,3.4,3.4,434,5,0,2,2,7,0,0,0,2,0,0,1,65,0.77,0.24,1.01,8.29,8,17,5,30,6.22,29.4,51.4,15.0,9.1,2.2,1719,2408,3.1,2,,,0
46,Barkley,Ross Barkley,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,10,1,2.0,2.0,2.0,2.0,308,4,0,0,1,8,0,0,0,0,0,0,0,66,0.38,0.14,0.52,7.36,5,16,7,28,8.18,41.8,81.5,31.0,15.5,0.3,172,494,2.0,4,,,0
47,Kamara,Boubacar Kamara,AVL,Aston Villa,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.337269Z,15,6,3.0,3.0,3.0,3.0,443,5,0,1,2,7,0,0,0,0,0,0,0,85,0.12,0.16,0.28,8.44,11,16,9,36,7.31,47.0,55.6,2.0,10.5,0.3,313,438,3.0,,,,0
48,Onana,Amadou Onana,AVL,Aston Villa,MID,4.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,28,0.0,,,,0
