id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,6,6,6.0,6.0,4.0,4.0,90,1,0,0,1,0,0,0,0,0,0,1,0,24,0.00,0.00,0.00,0.20,1,8,0,0,0.0,11.8,0.0,0.0,1.2,38.1,70433,51482,1.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,230,944,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,347,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,5,5,5.0,5.0,4.0,4.0,90,1,0,0,1,0,0,0,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,2,0,4,4.0,6.6,1.8,1.0,0.9,29.3,41501,79993,0.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,301,2345,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,654,5298,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.0,2.0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.06,0.11,0.17,0.20,1,5,1,7,7.0,11.0,22.9,7.0,4.1,0.7,6955,6098,0.5,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,9,9,9.0,9.0,2.5,2.5,80,1,0,1,1,0,0,0,0,0,0,0,0,31,0.04,0.09,0.13,0.06,4,1,1,5,5.62,26.0,12.2,4.0,4.2,41.3,235846,25864,1.6,,,,0
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.5,2.5,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.6,2891,29706,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,11,11,11.0,11.0,2.5,2.5,90,1,0,1,1,0,0,0,0,0,0,0,2,37,0.18,0.21,0.39,0.20,4,3,1,5,5.0,33.2,26.8,13.0,7.3,5.9,94158,13691,2.0,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,6,6,6.0,6.0,2.5,2.5,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,3,0,6,6.0,14.4,0.6,0.0,1.5,5.9,11434,27415,1.1,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,9,9,9.0,9.0,3.2,3.2,67,1,1,0,1,0,0,0,0,0,0,0,1,36,0.64,0.08,0.72,0.06,2,4,1,7,9.4,42.8,26.1,33.0,10.2,10.3,62684,19602,0.9,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.6,2.6,67,1,0,0,1,0,0,0,0,0,0,0,0,10,0.07,0.08,0.15,0.06,3,3,0,6,8.06,6.8,6.4,2.0,1.5,17.4,26065,103305,0.4,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.3,2.3,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,0,2,0,2,12.86,0.0,1.8,1.0,0.1,1.8,3976,30679,0.2,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,11,11,11.0,11.0,2.3,2.3,75,1,1,0,1,0,0,0,0,0,0,0,3,41,0.21,0.10,0.31,0.06,1,4,3,8,9.6,50.6,41.5,31.0,12.3,10.9,204447,21479,1.7,4,,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.3,2.3,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.3,851,5495,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,0,2,0,2,12.86,3.6,1.2,14.0,1.9,0.6,1837,11412,0.2,,,,0
