id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.1,0.1,0.1,a,,,,,30,1,6.0,6.0,6.0,6.0,450,5,0,0,3,4,0,1,0,0,0,9,3,104,0.00,0.01,0.01,4.03,6,58,1,0,0.0,104.6,0.2,0.0,10.6,42.2,114982,41072,4.9,,,,1
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,89,218,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43,103,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,25,1,5.0,5.0,5.0,5.0,450,5,0,0,3,4,0,0,0,2,0,0,2,90,0.51,0.20,0.71,4.03,35,17,6,41,8.2,94.8,22.0,84.0,20.0,22.8,20667,59768,3.1,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.272929Z,1,0,0.5,0.2,0.2,0.2,104,1,0,0,0,3,0,0,0,0,0,0,0,-3,0.00,0.03,0.03,2.18,2,7,3,5,4.33,10.2,4.2,0.0,1.5,0.4,10688,3442,0.2,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,5.9,0.0,-0.1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,333,976,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.4,-0.1,-0.1,a,,,,,9,0,2.2,1.5,1.5,1.5,271,4,0,0,2,1,0,0,0,0,0,0,0,37,0.16,0.23,0.39,1.02,5,8,1,14,4.65,21.6,40.2,16.0,7.0,0.6,771,4582,1.7,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.8,0.0,0.3,a,,,,,29,1,5.8,5.0,5.0,5.0,416,5,0,2,3,4,0,0,0,0,0,0,2,76,0.67,0.62,1.29,3.76,12,13,6,18,3.89,71.6,52.7,66.0,19.1,50.5,66658,56295,5.0,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.2,-0.1,-0.3,a,,,,,2,0,1.0,0.2,0.2,0.2,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,2,0,1,3,8.44,6.4,1.0,2.0,1.0,0.9,1259,5246,0.4,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,d,100,75,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,21,0,5.2,2.5,1.9,2.5,315,4,0,1,2,1,0,0,0,0,0,0,3,78,0.18,0.29,0.47,1.15,12,9,6,18,5.14,69.6,53.0,29.0,15.2,5.0,3185,60624,3.8,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.3,0.0,-0.2,a,100,100,,2026-09-04T14:00:08.080310Z,12,0,6.0,1.5,1.5,1.5,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,1.6,1038,8410,2.3,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,32,2,6.4,5.8,5.8,5.8,416,5,3,0,3,4,0,0,0,0,0,0,4,137,3.22,0.98,4.20,3.58,8,17,6,31,6.71,155.6,125.6,240.0,52.1,13.6,90813,41288,3.4,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.4,0.0,-0.1,d,,75,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,20,1,4.0,4.2,3.2,4.2,411,5,0,2,3,4,0,0,0,1,0,0,0,91,0.12,0.69,0.81,3.50,18,17,7,42,9.2,120.2,108.4,5.0,23.4,11.8,7225,69941,2.7,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,85,0,0,0,0,0,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,0,5,0,5,5.29,3.0,5.9,9.0,1.6,1.0,1928,6078,0.6,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.8,0.0,0.3,a,,,,,29,2,5.8,4.5,4.5,4.5,377,5,2,0,3,4,0,0,0,0,0,0,6,137,1.08,1.32,2.40,3.23,5,12,6,23,5.49,121.8,166.9,73.0,36.2,19.8,66554,79614,4.3,,4,3,1
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.2,0.0,-0.3,a,,,,,2,0,1.0,0.2,0.2,0.2,23,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0,2,1,3,11.74,11.6,43.9,0.0,5.6,0.2,663,1420,0.3,5,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.8,0.0,-0.2,a,,,,,4,1,0.8,0.8,0.8,0.8,81,0,0,0,0,0,0,0,0,1,0,0,0,19,0.14,0.15,0.29,0.96,1,9,0,10,11.11,10.0,4.2,16.0,3.0,0.4,610,2612,0.7,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,485,0.0,,,,0
