id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,6,6,6.0,6.0,4.0,4.0,90,1,0,0,1,0,0,0,0,0,0,1,0,24,0.00,0.00,0.00,0.20,1,8,0,0,0.0,11.8,0.0,0.0,1.2,38.1,66006,47952,1.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,218,893,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,332,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,5,5,5.0,5.0,4.0,4.0,90,1,0,0,1,0,0,0,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,2,0,4,4.0,6.6,1.8,1.0,0.9,29.4,39142,75110,0.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,293,2235,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,629,5059,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.0,2.0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.06,0.11,0.17,0.20,1,5,1,7,7.0,11.0,22.9,7.0,4.1,0.7,6646,5745,0.5,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,9,9,9.0,9.0,2.5,2.5,80,1,0,1,1,0,0,0,0,0,0,0,0,31,0.04,0.09,0.13,0.06,4,1,1,5,5.62,26.0,12.2,4.0,4.2,41.2,224720,23968,1.6,,,,0
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.5,2.5,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.6,2781,28342,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,11,11,11.0,11.0,2.5,2.5,90,1,0,1,1,0,0,0,0,0,0,0,2,37,0.18,0.21,0.39,0.20,4,3,1,5,5.0,33.2,26.8,13.0,7.3,5.8,88435,12373,2.0,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,6,6,6.0,6.0,2.5,2.5,90,1,0,0,1,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.20,6,3,0,6,6.0,14.4,0.6,0.0,1.5,6.0,10982,25686,1.1,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,9,9,9.0,9.0,3.2,3.2,67,1,1,0,1,0,0,0,0,0,0,0,1,36,0.64,0.08,0.72,0.06,2,4,1,7,9.4,42.8,26.1,33.0,10.2,10.3,59568,17922,0.9,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,3,3,3.0,3.0,2.6,2.6,67,1,0,0,1,0,0,0,0,0,0,0,0,10,0.07,0.08,0.15,0.06,3,3,0,6,8.06,6.8,6.4,2.0,1.5,17.4,24745,97136,0.4,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.3,2.3,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,0,2,0,2,12.86,0.0,1.8,1.0,0.1,1.9,3723,29119,0.2,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,11,11,11.0,11.0,2.3,2.3,75,1,1,0,1,0,0,0,0,0,0,0,3,41,0.21,0.10,0.31,0.06,1,4,3,8,9.6,50.6,41.5,31.0,12.3,10.7,193271,19750,1.7,4,,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.3,2.3,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.3,800,5202,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,0,2,0,2,12.86,3.6,1.2,14.0,1.9,0.6,1758,10818,0.2,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,845,4813,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,0,2,1,3,12.27,3.8,2.3,0.0,0.6,1.0,1058,13548,0.2,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,289,1701,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,224,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,152,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,113,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,7.6,6187,149026,0.0,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,6,6,6.0,6.0,2.4,2.4,90,1,1,0,1,0,0,0,0,0,0,0,0,34,0.26,0.03,0.29,0.20,2,0,0,2,2.0,37.2,13.2,25.0,7.5,7.0,126930,20432,0.8,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,1309,4897,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,11.4,29230,157902,0.0,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,7.0,0.0,0.0,d,75,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2,593,82543,0.0,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,6,6,6.0,6.0,2.3,2.3,75,1,0,1,1,0,0,0,0,0,0,0,0,30,0.19,0.14,0.33,0.06,2,3,1,6,7.2,17.0,39.8,30.0,8.7,25.8,151500,28988,0.9,3,,,0
28,Martinez,Emiliano Martínez Romero,AVL,Aston Villa,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,5613,35628,0.0,,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.9,1.9,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,491,492,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3891,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,-1,-1,-1.0,-1.0,1.7,1.7,90,1,0,0,0,4,0,0,0,1,0,0,0,-8,0.00,0.00,0.00,3.77,5,0,2,7,7.0,12.0,1.1,0.0,1.3,8.1,23613,66124,-0.2,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.22,0,0,1,1,5.62,2.0,0.0,0.0,0.2,0.4,2642,2219,0.2,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,73,1,0,0,0,4,0,0,0,0,0,0,0,-14,0.00,0.00,0.00,3.55,5,1,0,5,6.16,0.0,0.7,0.0,0.0,0.4,1598,3092,0.0,,,,0
35,Bogarde,Lamare Bogarde,AVL,Aston Villa,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.22,1,0,0,1,5.62,2.2,0.5,0.0,0.3,0.1,487,589,0.2,,,,0
36,Maatsen,Ian Maatsen,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,81,1,0,0,0,4,0,0,0,0,0,0,0,-9,0.03,0.00,0.03,3.62,7,2,2,9,10.0,9.2,0.8,3.0,1.3,0.8,2084,5543,0.0,,,,0
37,Lindelöf,Victor Lindelöf,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,-2,-2,-2.0,-2.0,1.7,1.7,90,1,0,0,0,4,1,0,0,0,0,0,0,-13,0.00,0.00,0.00,3.77,3,1,0,3,3.0,1.8,0.1,0.0,0.2,0.3,1449,2550,-0.4,,,,0
38,A.García,Andrés García,AVL,Aston Villa,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,5187,8978,0.0,,,,0
39,Nedeljkovic,Kosta Nedeljkovic,AVL,Aston Villa,DEF,4.0,0.0,0.0,u,0,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,4996,0.0,,,,0
