id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,29,0,7.2,5.8,5.8,5.8,360,4,0,0,3,1,0,1,0,0,0,7,3,98,0.00,0.01,0.01,2.72,6,44,0,0,0.0,84.0,0.2,0.0,8.5,41.5,16341,1556,4.8,,,,1
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,11,13,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,10,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,24,0,6.0,4.8,4.8,4.8,360,4,0,0,3,1,0,0,0,2,0,0,2,84,0.51,0.06,0.57,2.72,29,13,3,32,8.0,69.0,8.9,84.0,16.1,23.1,1445,6552,3.0,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.272929Z,1,0,1.0,0.2,0.2,0.2,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,2,5,1,3,6.0,6.0,1.9,0.0,0.8,0.3,884,160,0.2,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,5.9,0.0,-0.1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,23,100,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,9,0,2.2,1.8,1.8,1.8,271,4,0,0,2,1,0,0,0,0,0,0,0,37,0.16,0.23,0.39,1.02,5,8,1,14,4.65,21.6,40.2,16.0,7.0,0.6,85,304,1.6,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.8,0.0,0.3,a,,,,,28,0,7.0,5.6,5.6,5.6,326,4,0,2,3,1,0,0,0,0,0,0,2,79,0.60,0.59,1.19,2.45,10,8,3,13,3.59,60.4,29.0,46.0,13.6,50.7,6713,2167,4.8,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.3,0.0,-0.2,a,,,,,2,0,1.0,0.4,0.4,0.4,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,2,0,1,3,8.44,6.4,1.0,2.0,1.0,0.9,97,345,0.4,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-09-15T19:30:09.494382Z,21,0,5.2,4.2,4.2,4.2,315,4,0,1,2,1,0,0,0,0,0,0,3,78,0.18,0.29,0.47,1.15,12,9,6,18,5.14,69.6,53.0,29.0,15.2,5.5,681,5267,3.8,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.3,0.0,-0.2,a,100,100,,2026-09-04T14:00:08.080310Z,12,0,6.0,2.4,2.4,2.4,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,1.7,98,789,2.3,,,,0
