id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,180,2,0,0,2,0,0,0,0,0,0,1,0,45,0.00,0.00,0.00,0.53,2,19,0,0,0.0,17.4,0.0,0.0,1.8,37.6,170486,186795,2.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,539,1065,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155,413,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,13,8,6.5,6.5,6.5,6.5,180,2,0,0,2,0,0,0,0,1,0,0,0,44,0.18,0.03,0.21,0.53,12,7,2,14,7.0,24.8,5.0,7.0,3.6,25.7,40936,283964,1.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,i,0,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,486,2221,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1038,5098,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,6,3,3.0,3.0,3.0,3.0,160,2,0,0,2,0,0,0,0,0,0,0,0,30,0.13,0.13,0.26,0.53,5,6,1,12,6.75,21.6,26.1,12.0,6.0,0.7,7754,11377,1.1,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.7,0.1,0.2,a,,,,,20,11,10.0,10.0,10.0,10.0,170,2,0,2,2,0,0,0,0,0,0,0,2,61,0.15,0.55,0.70,0.39,6,5,2,8,4.24,47.2,24.1,13.0,8.4,44.2,430423,95381,3.5,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.2,4141,30663,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,18,7,9.0,9.0,9.0,9.0,180,2,0,1,2,0,0,0,0,0,0,0,3,63,0.18,0.26,0.44,0.53,7,5,2,9,4.5,49.6,47.1,13.0,11.0,7.2,137506,92883,3.3,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,a,,,,,12,6,6.0,6.0,6.0,6.0,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,4.7,12753,83443,2.2,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,20,11,10.0,10.0,10.0,10.0,157,2,2,0,2,0,0,0,0,0,0,0,4,82,1.27,0.12,1.39,0.39,5,10,3,18,10.32,83.8,34.1,77.0,19.5,10.8,114777,82237,2.1,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.5,0.0,0.0,a,,,,,8,5,4.0,4.0,4.0,4.0,151,2,0,0,2,0,0,0,0,0,0,0,0,29,0.07,0.18,0.25,0.39,5,10,3,18,10.73,30.8,34.0,2.0,6.7,14.5,19176,208211,1.1,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,0,5,0,5,7.63,1.6,3.8,3.0,0.7,1.4,7090,34885,0.3,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.6,0.0,0.1,a,,,,,14,3,7.0,7.0,7.0,7.0,145,2,1,0,2,0,0,0,0,0,0,0,3,54,0.29,0.17,0.46,0.39,3,5,5,13,8.07,57.4,48.3,36.0,14.2,11.1,104130,141421,2.1,4,4,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.3,-0.1,-0.2,a,,,,,1,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.2,1078,6832,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,33,0,0,0,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,0,6,0,6,16.36,6.4,2.2,14.0,2.3,0.5,2819,12526,0.3,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,-0.1,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1136,5349,0.0,,,,0
