id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,15,3,5.0,5.0,5.0,5.0,270,3,0,0,2,1,0,0,0,0,0,5,0,60,0.00,0.01,0.01,0.92,4,30,0,0,0.0,46.2,0.0,0.0,4.7,38.9,126849,102206,2.5,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,203,531,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78,191,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,15,2,5.0,5.0,5.0,5.0,270,3,0,0,2,1,0,0,0,1,0,0,0,54,0.49,0.05,0.54,0.92,19,11,2,21,7.0,48.4,7.4,83.0,13.8,24.8,30593,132030,1.9,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,d,25,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,427,917,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,5.9,-0.1,-0.1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,573,2410,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,8,2,2.7,2.7,2.7,2.7,226,3,0,0,2,1,0,0,0,0,0,0,0,35,0.16,0.23,0.39,0.79,5,8,1,14,5.58,21.6,38.8,16.0,7.0,0.7,4553,6009,1.5,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.7,0.0,0.2,a,,,,,22,2,7.3,7.3,7.3,7.3,236,3,0,2,2,1,0,0,0,0,0,0,2,61,0.54,0.58,1.12,0.65,6,6,3,9,3.43,51.6,27.3,39.0,11.8,47.7,264599,46293,3.9,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.3,-0.1,-0.2,a,,,,,2,1,1.0,0.7,0.7,0.7,32,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,2,0,1,3,8.44,6.4,1.0,2.0,1.0,1.1,2370,11708,0.4,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,20,2,6.7,6.7,6.7,6.7,270,3,0,1,2,1,0,0,0,0,0,0,3,74,0.18,0.29,0.47,0.92,11,9,4,15,5.0,65.4,52.2,23.0,14.1,7.6,68514,60623,3.6,,,,0
