id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
1,Raya,David Raya Martín,ARS,Arsenal,GKP,6.0,0.0,0.0,a,,,,,12,0,6.0,4.0,4.0,4.0,180,2,0,0,2,0,0,0,0,0,0,1,0,45,0.00,0.00,0.00,0.53,2,19,0,0,0.0,17.4,0.0,0.0,1.8,38.6,35021,21889,2.0,,,,0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,94,157,0.0,,,,0
3,Meslier,Illan Meslier,ARS,Arsenal,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,65,0.0,,,,0
4,Gabriel,Gabriel dos Santos Magalhães,ARS,Arsenal,DEF,8.0,0.0,0.0,a,,,,,13,0,6.5,4.3,4.3,4.3,180,2,0,0,2,0,0,0,0,1,0,0,0,44,0.18,0.03,0.21,0.53,12,7,2,14,7.0,24.8,5.0,7.0,3.6,25.5,7716,31994,1.6,,,,0
5,J.Timber,Jurriën Timber,ARS,Arsenal,DEF,6.5,0.0,0.0,d,25,25,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,183,307,0.0,,,,0
6,Saliba,William Saliba,ARS,Arsenal,DEF,6.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,220,841,0.0,,,,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,Arsenal,MID,5.5,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,160,2,0,0,2,0,0,0,0,0,0,0,0,30,0.13,0.13,0.26,0.53,5,6,1,12,6.75,21.6,26.1,12.0,6.0,0.7,1395,1340,1.1,,,,0
8,Calafiori,Riccardo Calafiori,ARS,Arsenal,DEF,5.7,0.0,0.2,a,,,,,20,0,10.0,6.7,6.7,6.7,170,2,0,2,2,0,0,0,0,0,0,0,2,61,0.15,0.55,0.70,0.39,6,5,2,8,4.24,47.2,24.1,13.0,8.4,46.2,72571,8380,3.5,,,,1
9,Hincapie,Piero Hincapié,ARS,Arsenal,DEF,5.3,-0.1,-0.2,a,,,,,1,0,1.0,0.3,0.3,0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.4,0.5,0.0,0.1,1.1,842,3112,0.2,,,,0
10,White,Benjamin White,ARS,Arsenal,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.305229Z,18,0,9.0,6.0,6.0,6.0,180,2,0,1,2,0,0,0,0,0,0,0,3,63,0.18,0.26,0.44,0.53,7,5,2,9,4.5,49.6,47.1,13.0,11.0,7.7,25473,15025,3.3,,,,0
11,Mosquera,Cristhian Mosquera,ARS,Arsenal,DEF,5.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,12,0,6.0,4.0,3.0,3.0,168,2,0,0,2,0,0,0,0,0,0,0,0,52,0.00,0.01,0.01,0.53,10,3,0,10,5.36,24.6,2.0,0.0,2.7,4.2,311,20358,2.2,,,,0
12,Saka,Bukayo Saka,ARS,Arsenal,MID,9.5,0.0,0.0,a,,,,,20,0,10.0,6.7,6.7,6.7,157,2,2,0,2,0,0,0,0,0,0,0,4,82,1.27,0.12,1.39,0.39,5,10,3,18,10.32,83.8,34.1,77.0,19.5,11.2,36448,10417,2.1,2,2,1,0
13,Rice,Declan Rice,ARS,Arsenal,MID,7.4,-0.1,-0.1,a,,,,,8,0,4.0,2.7,2.7,2.7,151,2,0,0,2,0,0,0,0,0,0,0,0,29,0.07,0.18,0.25,0.39,5,10,3,18,10.73,30.8,34.0,2.0,6.7,14.1,3724,23177,1.1,1,1,,0
14,Eze,Eberechi Eze,ARS,Arsenal,MID,6.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,59,0,0,0,0,0,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,0,5,0,5,7.63,1.6,3.8,3.0,0.7,1.4,1155,3504,0.3,,3,,0
15,Ødegaard,Martin Ødegaard,ARS,Arsenal,MID,6.6,0.0,0.1,a,,,,,14,0,7.0,4.7,4.7,4.7,145,2,1,0,2,0,0,0,0,0,0,0,3,54,0.29,0.17,0.46,0.39,3,5,5,13,8.07,57.4,48.3,36.0,14.2,11.1,17651,17189,2.1,4,4,3,0
16,Madueke,Noni Madueke,ARS,Arsenal,MID,6.3,0.0,-0.2,a,,,,,1,0,1.0,0.3,0.3,0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,0,2,0,2,8.18,9.4,43.1,0.0,5.3,0.2,466,667,0.2,6,,,0
17,Merino,Mikel Merino Zazón,ARS,Arsenal,MID,5.9,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,33,0,0,0,0,0,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.15,0,6,0,6,16.36,6.4,2.2,14.0,2.3,0.5,472,1557,0.3,,,,0
18,Martinelli,Gabriel Martinelli Silva,ARS,Arsenal,MID,6.3,0.0,-0.2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2253,0.0,,,,0
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.15,0,2,3,5,16.67,8.6,3.2,0.0,1.2,0.8,463,1862,0.4,,,,0
20,Dowman,Max Dowman,ARS,Arsenal,MID,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,115,244,0.0,,,,0
22,Nwaneri,Ethan Nwaneri,ARS,Arsenal,MID,5.4,0.0,-0.1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,115,0.0,,,,0
23,Fábio Vieira,Fábio Ferreira Vieira,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,96,0.0,,,,0
24,Nelson,Reiss Nelson,ARS,Arsenal,MID,5.5,0.0,0.0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,,,,0
25,Gyökeres,Viktor Gyökeres,ARS,Arsenal,FWD,7.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,1737,13920,0.0,,,2,0
26,Havertz,Kai Havertz,ARS,Arsenal,FWD,7.5,0.0,0.0,a,,,,,8,0,4.0,2.7,2.7,2.7,180,2,1,0,2,0,0,0,0,0,0,0,0,39,0.28,0.06,0.34,0.53,2,5,0,7,3.5,39.6,16.6,48.0,10.4,6.7,8715,15308,1.1,,,,0
27,G.Jesus,Gabriel Fernando de Jesus,ARS,Arsenal,FWD,5.9,0.0,-0.1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2724,0.0,,,,0
31,Konsa,Ezri Konsa Ngoyo,ARS,Arsenal,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,1,0,0,1,8.18,3.2,0.1,0.0,0.3,11.4,53582,17200,0.2,,,,0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,Arsenal,MID,6.8,0.0,-0.2,d,75,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,1,0,1.0,0.3,0.2,0.2,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.00,0,3,0,3,14.21,1.4,0.8,2.0,0.4,2.0,269,6775,0.1,5,,4,0
557,Tzolis,Christos Tzolis,ARS,Arsenal,MID,6.5,0.0,0.0,a,,,,,6,0,3.0,2.0,2.0,2.0,120,2,0,1,1,0,0,0,0,1,0,0,0,31,0.19,0.15,0.34,0.16,3,5,1,9,6.75,17.0,51.6,34.0,10.3,18.7,6772,69775,0.9,3,,,0
29,M.Bizot,Marco Bizot,AVL,Aston Villa,GKP,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,90,1,0,0,0,4,0,0,0,0,0,3,0,1,0.00,0.00,0.00,3.77,2,6,0,0,0.0,28.2,0.0,0.0,2.8,0.1,206,262,0.2,,,,0
30,Digne,Lucas Digne,AVL,Aston Villa,DEF,4.5,0.0,0.0,u,0,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,256,0.0,,,,0
32,Cash,Matty Cash,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,6,2.3,2.3,2.3,2.3,251,3,0,0,1,5,0,0,0,1,0,0,0,23,0.15,0.04,0.19,5.03,8,2,6,14,5.02,26.0,2.9,7.0,3.6,6.9,4752,8168,1.6,1,,,0
33,Mings,Tyrone Mings,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,7,6,3.5,2.3,2.3,2.3,106,1,0,0,1,0,0,0,0,0,0,0,0,33,0.11,0.02,0.13,0.79,4,2,2,6,5.09,2.0,0.0,0.0,0.2,0.4,434,428,1.6,,,,0
34,Pau,Pau Torres,AVL,Aston Villa,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,163,2,0,0,0,5,0,0,0,0,0,0,0,-8,0.00,0.01,0.01,4.59,8,9,1,9,4.97,11.0,1.5,0.0,1.2,0.4,339,819,0.4,,,,0
