id,name,short_name,strength_overall,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,recent_form,recent_played,recent_wins,recent_draws,recent_losses,recent_goals_for,recent_goals_against,recent_clean_sheets
1,Arsenal,ARS,,0,0,0,0,WWW,3,3,0,0,6,1,2
2,Aston Villa,AVL,,0,0,0,0,LLD,3,0,1,2,0,5,1
3,Bournemouth,BOU,,0,0,0,0,LDD,3,0,2,1,4,5,0
4,Brentford,BRE,,0,0,0,0,WDD,3,1,2,0,5,2,1
5,Brighton,BHA,,0,0,0,0,WLD,3,1,1,1,8,5,1
6,Chelsea,CHE,,0,0,0,0,WWL,3,2,0,1,8,7,0
7,Coventry City,COV,,0,0,0,0,LLL,3,0,0,3,0,5,0
8,Crystal Palace,CRY,,0,0,0,0,LLW,3,1,0,2,4,8,0
9,Everton,EVE,,0,0,0,0,WDD,3,1,2,0,5,3,1
10,Fulham,FUL,,0,0,0,0,LLL,3,0,0,3,4,7,0
11,Hull City,HUL,,0,0,0,0,WWD,3,2,1,0,3,0,3
12,Ipswich Town,IPS,,0,0,0,0,WLL,3,1,0,2,4,8,0
13,Leeds,LEE,,0,0,0,0,WDD,3,1,2,0,3,2,1
14,Liverpool,LIV,,0,0,0,0,DDW,3,1,2,0,6,4,1
15,Man City,MCI,,0,0,0,0,WWW,3,3,0,0,7,2,1
16,Man Utd,MUN,,0,0,0,0,LWD,3,1,1,1,7,6,0
17,Newcastle,NEW,,0,0,0,0,DWD,3,1,2,0,6,4,1
18,Nott'm Forest,NFO,,0,0,0,0,LDD,3,0,2,1,2,3,1
19,Spurs,TOT,,0,0,0,0,LLD,3,0,1,2,0,5,1
20,Sunderland,SUN,,0,0,0,0,LWD,3,1,1,1,3,3,1
