id,name,short_name,strength_overall,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,recent_form,recent_played,recent_wins,recent_draws,recent_losses,recent_goals_for,recent_goals_against,recent_clean_sheets
1,Arsenal,ARS,,0,0,0,0,WW,2,2,0,0,4,0,2
2,Aston Villa,AVL,,0,0,0,0,LL,2,0,0,2,0,5,0
3,Bournemouth,BOU,,0,0,0,0,LD,2,0,1,1,2,3,0
4,Brentford,BRE,,0,0,0,0,WD,2,1,1,0,4,1,1
5,Brighton,BHA,,0,0,0,0,WL,2,1,0,1,7,4,1
6,Chelsea,CHE,,0,0,0,0,WW,2,2,0,0,7,5,0
7,Coventry City,COV,,0,0,0,0,LL,2,0,0,2,0,4,0
8,Crystal Palace,CRY,,0,0,0,0,LL,2,0,0,2,1,6,0
9,Everton,EVE,,0,0,0,0,WD,2,1,1,0,3,1,1
10,Fulham,FUL,,0,0,0,0,LL,2,0,0,2,2,4,0
11,Hull City,HUL,,0,0,0,0,WW,2,2,0,0,3,0,2
12,Ipswich Town,IPS,,0,0,0,0,WL,2,1,0,1,4,6,0
13,Leeds,LEE,,0,0,0,0,WD,2,1,1,0,2,1,1
14,Liverpool,LIV,,0,0,0,0,DD,2,0,2,0,4,4,0
15,Man City,MCI,,0,0,0,0,WW,2,2,0,0,6,2,0
16,Man Utd,MUN,,0,0,0,0,LW,2,1,0,1,5,4,0
17,Newcastle,NEW,,0,0,0,0,DW,2,1,1,0,4,2,1
18,Nott'm Forest,NFO,,0,0,0,0,LD,2,0,1,1,2,3,0
19,Spurs,TOT,,0,0,0,0,LL,2,0,0,2,0,5,0
20,Sunderland,SUN,,0,0,0,0,LW,2,1,0,1,2,2,1
